Lenency;Linearity;Similarity;NMesoPatterns;NSpatialPatterns;Symmetry;Inner Similarity;Fitness;Score
0.15942858426968096;0.9;0.5934065934065934;0.3333333333333333;0.25;0.0;1.0;0.8336480371146482;1.0
0.16765178517252188;0.9166666666666666;0.5714285714285714;0.16666666666666666;0.3333333333333333;0.16666666666666666;1.0;0.8202966652257602;1.0
0.1950626656295125;0.875;0.3626373626373627;0.0;0.16666666666666666;0.2857142857142857;1.0;0.7320730865450554;1.0
0.23183201708784912;0.9333333333333333;0.4065934065934066;0.0;0.4583333333333333;0.11764705882352941;1.0;0.7472720484937809;1.0
0.14967566918999034;0.9411764705882353;0.4945054945054945;0.5;0.5416666666666666;0.16666666666666666;1.0;0.8094388662979104;1.0
0.2690556769461807;0.9166666666666666;0.4285714285714286;0.0;0.3333333333333333;0.375;1.0;0.7690297202256762;1.0
0.2114698060269703;0.9333333333333333;0.4725274725274725;0.16666666666666666;0.4583333333333333;0.25;1.0;0.7831340401225568;1.0
0.17855579209663222;0.9230769230769231;0.43956043956043955;0.16666666666666666;0.375;0.25;1.0;0.7846533492607366;1.0
0.15649254003603447;0.9333333333333333;0.5494505494505495;0.16666666666666666;0.4583333333333333;0.25;1.0;0.831302744818667;1.0
0.2023170885435956;0.9230769230769231;0.5274725274725275;0.0;0.375;0.125;1.0;0.7748636327914264;1.0
0.2528089668254422;0.9230769230769231;0.4065934065934066;0.16666666666666666;0.375;0.3333333333333333;1.0;0.7967322244590241;1.0
0.19399517171590047;0.9285714285714286;0.4725274725274725;0.16666666666666666;0.4166666666666667;0.15384615384615385;1.0;0.7760573010000337;1.0
0.20118002053710526;0.9444444444444444;0.4505494505494505;0.0;0.5833333333333334;0.0;1.0;0.7929183753800959;1.0
0.22917393100979655;0.9444444444444444;0.5164835164835165;0.16666666666666666;0.5833333333333334;0.34782608695652173;1.0;0.8059034167854006;1.0
0.18442099003440965;0.9444444444444444;0.5384615384615384;0.0;0.5833333333333334;0.13333333333333333;1.0;0.7906440552521423;1.0
0.17616490833687384;0.9;0.4945054945054945;0.0;0.25;0.0;1.0;0.828437744122116;1.0
0.18347157924088706;0.9333333333333333;0.46153846153846156;0.16666666666666666;0.4583333333333333;0.25;1.0;0.7783190350675968;1.0
0.14823679209310792;0.9230769230769231;0.4725274725274725;0.16666666666666666;0.375;0.23529411764705882;1.0;0.792954989549674;1.0
0.1366558749032351;0.9411764705882353;0.43956043956043955;0.16666666666666666;0.5416666666666666;0.14285714285714285;1.0;0.7999866553760623;1.0
0.12670180677814408;0.9090909090909091;0.5824175824175825;0.16666666666666666;0.2916666666666667;0.3076923076923077;1.0;0.8204853087375288;1.0
0.14612275757263213;0.9166666666666666;0.4835164835164836;0.16666666666666666;0.3333333333333333;0.14285714285714285;1.0;0.798910967145797;1.0
0.17068242407557976;0.9166666666666666;0.4725274725274725;0.16666666666666666;0.3333333333333333;0.25;1.0;0.7708358137266811;1.0
0.16209352961393245;0.9375;0.4835164835164836;0.0;0.5;0.125;1.0;0.79633165402565;1.0
0.14319261819688006;0.9;0.4835164835164836;0.0;0.25;0.23529411764705882;1.0;0.7698478251341299;1.0
0.15176564821711172;0.9411764705882353;0.4505494505494505;0.0;0.5416666666666666;0.125;1.0;0.822034491862143;1.0
0.1756544014957704;0.9230769230769231;0.5274725274725275;0.16666666666666666;0.375;0.15384615384615385;1.0;0.8317613911121975;1.0
0.10770202833294237;0.9333333333333333;0.4505494505494505;0.0;0.4583333333333333;0.25;1.0;0.7875808910435551;1.0
0.1456248166584674;0.9473684210526316;0.5054945054945055;0.16666666666666666;0.625;0.26666666666666666;1.0;0.8169741693484276;1.0
0.2530443920451543;0.9090909090909091;0.41758241758241765;0.16666666666666666;0.2916666666666667;0.15384615384615385;1.0;0.7915738566498991;1.0
0.1327188565428653;0.9375;0.4945054945054945;0.16666666666666666;0.5;0.21052631578947367;1.0;0.787748305400976;1.0
0.23226334513215766;0.9545454545454546;0.4285714285714286;0.0;0.75;0.2608695652173913;1.0;0.7498543870905148;1.0
0.19399202835960447;0.9333333333333333;0.4505494505494505;0.0;0.4583333333333333;0.26666666666666666;1.0;0.8062896684841523;1.0
0.14432033830788596;0.9230769230769231;0.5274725274725275;0.16666666666666666;0.375;0.23529411764705882;1.0;0.7954423200242418;1.0
0.16265198372918138;0.875;0.5494505494505495;0.16666666666666666;0.16666666666666666;0.0;1.0;0.8214263324831187;1.0
0.15513077935786745;0.9333333333333333;0.4725274725274725;0.0;0.4583333333333333;0.3157894736842105;1.0;0.7539965937554283;1.0
0.19258046910271986;0.9375;0.46153846153846156;0.0;0.5;0.11764705882352941;1.0;0.7650912536525005;1.0
0.2432039568799355;0.9285714285714286;0.43956043956043955;0.16666666666666666;0.4166666666666667;0.0;1.0;0.8164850976884968;1.0
0.17630939641867446;0.9545454545454546;0.4285714285714286;0.16666666666666666;0.75;0.3333333333333333;1.0;0.7658815511315992;1.0
0.18604488080004405;0.9333333333333333;0.5274725274725275;0.16666666666666666;0.4583333333333333;0.14285714285714285;1.0;0.8010668518385767;1.0
0.22187441566922436;0.9411764705882353;0.4505494505494505;0.0;0.5416666666666666;0.18181818181818182;1.0;0.7194015104850675;1.0
0.11954375108191556;0.9230769230769231;0.5384615384615384;0.16666666666666666;0.375;0.16666666666666666;1.0;0.8126261867924319;1.0
0.16609075928686143;0.9;0.5164835164835165;0.16666666666666666;0.25;0.14285714285714285;1.0;0.818665427220737;1.0
Lenency;Linearity;Similarity;NMesoPatterns;NSpatialPatterns;Symmetry;Inner Similarity;Fitness;Score
-0.20070593245463436;0.8333333333333334;0.8791208791208791;0.3333333333333333;0.08333333333333333;0.0;0.6666666666666666;0.9921095446015398;1.0
0.17285089512279456;0.9333333333333333;0.4945054945054945;0.16666666666666666;0.4583333333333333;0.26666666666666666;1.0;0.7868010516387657;1.0
0.2123160405395016;0.9333333333333333;0.4945054945054945;0.0;0.4583333333333333;0.125;1.0;0.7685643151320745;1.0
-0.23907590718604;0.8333333333333334;0.8901098901098901;0.3333333333333333;0.08333333333333333;0.8;0.5;0.9932198155151255;1.0
0.15677690426067936;0.9565217391304348;0.4065934065934066;0.0;0.7916666666666666;0.125;1.0;0.7727548861186035;1.0
0.1964258820772281;0.875;0.6153846153846154;0.16666666666666666;0.16666666666666666;0.26666666666666666;1.0;0.8396583764751514;1.0
-0.13451277964416988;0.9285714285714286;0.8461538461538461;0.0;0.4166666666666667;0.2857142857142857;1.0;0.9374390420007104;1.0
0.21694474563512073;0.9444444444444444;0.4285714285714286;0.0;0.5833333333333334;0.3333333333333333;1.0;0.7616909747362122;1.0
0.15958466030602225;0.9166666666666666;0.5054945054945055;0.16666666666666666;0.3333333333333333;0.18181818181818182;1.0;0.8295920581550176;1.0
0.10485808685880649;0.9090909090909091;0.6043956043956044;0.16666666666666666;0.2916666666666667;0.46153846153846156;0.8333333333333334;0.8617131008804524;1.0
0.09735606109097747;0.9230769230769231;0.6043956043956044;0.16666666666666666;0.375;0.3333333333333333;0.8333333333333334;0.8591215014286248;1.0
0.0898056988125221;0.9333333333333333;0.7582417582417582;0.16666666666666666;0.4583333333333333;0.75;1.0;0.9317419620158844;1.0
0.09314345398746515;0.8333333333333334;0.6263736263736264;0.16666666666666666;0.08333333333333333;0.75;1.0;0.8279504805491028;1.0
-0.14952397880421475;0.9285714285714286;0.9120879120879121;0.0;0.4166666666666667;0.25;1.0;0.9482361650682877;1.0
-0.2631188975409058;0.8333333333333334;0.978021978021978;0.0;0.08333333333333333;1.0;0.6666666666666666;0.9729226291877893;1.0
0.15054569477666302;0.9473684210526316;0.5164835164835165;0.16666666666666666;0.625;0.5263157894736842;1.0;0.8077791359857694;1.0
-0.2425642809424487;0.8333333333333334;0.8901098901098901;0.3333333333333333;0.08333333333333333;0.8;0.5;0.9932198155151255;1.0
0.14266004316286982;0.9523809523809523;0.5604395604395604;0.16666666666666666;0.7083333333333334;0.5333333333333333;1.0;0.8217808097616668;1.0
0.10143748064220312;0.9090909090909091;0.5384615384615384;0.16666666666666666;0.2916666666666667;0.23529411764705882;1.0;0.824104751664906;1.0
0.15176171889892784;0.9230769230769231;0.4835164835164836;0.0;0.375;0.3333333333333333;1.0;0.7842670225810522;1.0
0.14979566341439124;0.875;0.5384615384615384;0.16666666666666666;0.16666666666666666;0.18181818181818182;1.0;0.8562297938638074;1.0
0.22768091376230526;0.9444444444444444;0.43956043956043955;0.0;0.5833333333333334;0.3;1.0;0.7527972678923655;1.0
0.30303589566277134;0.9473684210526316;0.39560439560439553;0.0;0.625;0.17391304347826086;1.0;0.7145936325612843;1.0
-0.26371174943345294;0.8333333333333334;0.9340659340659341;0.0;0.08333333333333333;0.6666666666666666;0.3333333333333333;0.9794083951762523;1.0
-0.255928953518625;0.8333333333333334;0.8791208791208791;0.3333333333333333;0.08333333333333333;0.8;0.8333333333333334;0.9932198155151255;1.0
-0.1584182718752524;0.8333333333333334;0.945054945054945;0.3333333333333333;0.08333333333333333;0.5;0.9684883693693882;0.9824726032424435;1.0
0.1478400216990767;0.9;0.43956043956043955;0.0;0.25;0.4444444444444444;1.0;0.8125885781804955;1.0
0.06288046301616904;0.8333333333333334;0.9010989010989011;0.16666666666666666;0.08333333333333333;0.5;0.7821911967599909;0.9872401388144063;1.0
-0.16503914698582667;0.8333333333333334;0.9340659340659341;0.16666666666666666;0.08333333333333333;0.5;1.0;0.9785254718910739;1.0
0.10612983146266175;0.9375;0.6483516483516484;0.16666666666666666;0.5;0.75;1.0;0.8895436041223662;1.0
0.14488287486470525;0.9333333333333333;0.4945054945054945;0.16666666666666666;0.4583333333333333;0.15384615384615385;1.0;0.7873120417031179;1.0
-0.23907590718604;0.8571428571428572;0.8791208791208791;0.3333333333333333;0.125;0.8;0.5;0.987210973236142;1.0
0.2369912487182487;0.9166666666666666;0.5604395604395604;0.0;0.3333333333333333;0.16666666666666666;1.0;0.8434069105390918;1.0
-0.17681114175013019;0.8888888888888888;0.8901098901098901;0.16666666666666666;0.20833333333333334;0.0;0.8333333333333334;0.936317499388444;1.0
0.1410370415131819;0.9285714285714286;0.5714285714285714;0.16666666666666666;0.4166666666666667;0.3076923076923077;1.0;0.8511717788526629;1.0
0.10140201733728019;0.9230769230769231;0.5824175824175825;0.16666666666666666;0.375;0.36363636363636365;0.8333333333333334;0.8491974970285828;1.0
-0.16345054337610582;0.8571428571428572;0.9340659340659341;0.3333333333333333;0.125;0.6666666666666666;1.0;0.985635349401115;1.0
0.2238525182286148;0.9473684210526316;0.5384615384615384;0.16666666666666666;0.625;0.3;1.0;0.7741158675481845;1.0
0.028853588236793237;0.8333333333333334;0.9340659340659341;0.16666666666666666;0.08333333333333333;1.0;1.0;0.9755326538773772;1.0
0.12534212107708145;0.9333333333333333;0.5934065934065934;0.16666666666666666;0.4583333333333333;0.75;1.0;0.8812789793073621;1.0
-0.28605791210249654;0.8333333333333334;0.9120879120879121;0.0;0.08333333333333333;0.0;0.16666666666666666;0.9766470315398887;1.0
-0.25032483214989254;0.8333333333333334;0.9010989010989011;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.16666666666666666;0.9921095446015398;1.0
0.1775996645117136;0.9285714285714286;0.4505494505494505;0.0;0.4166666666666667;0.13333333333333333;1.0;0.7965640186538829;1.0
0.10966619125899116;0.9230769230769231;0.6263736263736264;0.16666666666666666;0.375;0.5714285714285714;1.0;0.8620256219131234;1.0
-0.13550936669568975;0.9;0.8571428571428571;0.0;0.25;0.0;0.9312977774836865;0.9584216955351891;1.0
0.06794389974222356;0.9333333333333333;0.7142857142857143;0.16666666666666666;0.4583333333333333;0.6666666666666666;1.0;0.9047090640703142;1.0
0.17150430712023954;0.9375;0.4835164835164836;0.0;0.5;0.26666666666666666;1.0;0.79758985302251;1.0
0.17310966580107065;0.9285714285714286;0.4725274725274725;0.0;0.4166666666666667;0.23529411764705882;1.0;0.7700638491429388;1.0
0.11248031635663963;0.8333333333333334;0.8791208791208791;0.3333333333333333;0.08333333333333333;0.4;1.0;0.9787552400689384;1.0
0.13756622014911274;0.9166666666666666;0.4505494505494505;0.0;0.3333333333333333;0.3157894736842105;1.0;0.8040914141553621;1.0
0.054349952834375936;0.8888888888888888;0.6593406593406593;0.16666666666666666;0.20833333333333334;0.18181818181818182;1.0;0.9151011459901723;1.0
0.053670211582433874;0.8333333333333334;0.9120879120879121;0.16666666666666666;0.08333333333333333;0.6666666666666666;1.0;0.9679134002401719;1.0
0.06297888618676317;0.9333333333333333;0.7252747252747253;0.16666666666666666;0.4583333333333333;0.6666666666666666;1.0;0.9048110563705761;1.0
-0.21814566464758786;0.8333333333333334;0.967032967032967;0.3333333333333333;0.08333333333333333;0.4;0.8333333333333334;0.9903250653317541;1.0
0.19082074847468494;0.9333333333333333;0.5824175824175825;0.16666666666666666;0.4583333333333333;0.35294117647058826;1.0;0.7967456069833775;1.0
0.20081654235416269;0.9333333333333333;0.41758241758241765;0.0;0.4583333333333333;0.4;1.0;0.76076066430246;1.0
0.13734945483992855;0.9285714285714286;0.46153846153846156;0.0;0.4166666666666667;0.11764705882352941;1.0;0.7599962256980225;1.0
0.11536607872001681;0.9285714285714286;0.6593406593406593;0.16666666666666666;0.4166666666666667;0.5714285714285714;1.0;0.8998131398237059;1.0
-0.23907590718604;0.8333333333333334;0.967032967032967;0.3333333333333333;0.08333333333333333;0.4;0.8018217027027216;0.9903942341197767;1.0
0.09339348503942857;0.8571428571428572;0.6153846153846154;0.16666666666666666;0.125;0.2222222222222222;1.0;0.9025577850776885;1.0
0.14146159585899065;0.9285714285714286;0.4945054945054945;0.0;0.4166666666666667;0.13333333333333333;1.0;0.7893807626737184;1.0
0.11517324658457201;0.9285714285714286;0.5824175824175825;0.16666666666666666;0.4166666666666667;0.2857142857142857;1.0;0.857199878358761;1.0
0.21353920642370752;0.9090909090909091;0.5054945054945055;0.16666666666666666;0.2916666666666667;0.25;1.0;0.8245212785409368;1.0
0.11775900603827133;0.8888888888888888;0.4285714285714286;0.0;0.20833333333333334;0.18181818181818182;1.0;0.775289503771172;1.0
0.1270805167320092;0.9230769230769231;0.6373626373626373;0.16666666666666666;0.375;0.0;0.8333333333333334;0.8876551395124739;1.0
0.20357723398096378;0.9090909090909091;0.5054945054945055;0.0;0.2916666666666667;0.13333333333333333;1.0;0.8005545207795649;1.0
-0.23907590718604;0.8333333333333334;0.967032967032967;0.3333333333333333;0.08333333333333333;0.4;0.8018217027027216;0.9903942341197767;1.0
0.1875832099278686;0.9375;0.5164835164835165;0.0;0.5;0.2857142857142857;1.0;0.7928981777912012;1.0
0.17236237673333907;0.9090909090909091;0.4505494505494505;0.0;0.2916666666666667;0.25;1.0;0.7560518251581574;1.0
-0.20764882444456806;0.8333333333333334;0.9230769230769231;0.3333333333333333;0.08333333333333333;0.0;0.6666666666666666;0.9893481809651761;1.0
0.08253990814469997;0.9285714285714286;0.6703296703296703;0.16666666666666666;0.4166666666666667;0.5714285714285714;1.0;0.9120227603733426;1.0
-0.25138310459175994;0.8333333333333334;0.9120879120879121;0.3333333333333333;0.08333333333333333;0.5;1.0;0.9919654212561402;1.0
0.1467471209553301;0.9565217391304348;0.5494505494505495;0.16666666666666666;0.7916666666666666;0.5882352941176471;1.0;0.8100693486644768;1.0
-0.255928953518625;0.8333333333333334;0.8791208791208791;0.3333333333333333;0.08333333333333333;0.8;0.8333333333333334;0.9932198155151255;1.0
0.16763689398057538;0.9565217391304348;0.4945054945054945;0.0;0.7916666666666666;0.2;1.0;0.786160528332445;1.0
0.06703920565908292;0.9285714285714286;0.6923076923076923;0.16666666666666666;0.4166666666666667;0.5714285714285714;1.0;0.9144310800230414;1.0
0.1668378842230585;0.9411764705882353;0.43956043956043955;0.16666666666666666;0.5416666666666666;0.0;1.0;0.7988753191913842;1.0
0.045409340309303076;0.9411764705882353;0.4835164835164836;0.16666666666666666;0.5416666666666666;0.25;1.0;0.8285301106484049;1.0
0.1773807613237335;0.9444444444444444;0.46153846153846156;0.16666666666666666;0.5833333333333334;0.14285714285714285;1.0;0.7833870213874513;1.0
0.06441433333086061;0.8888888888888888;0.5714285714285714;0.16666666666666666;0.20833333333333334;0.2;1.0;0.826116825437051;1.0
0.1581026582496031;0.875;0.4835164835164836;0.0;0.16666666666666666;0.0;1.0;0.8041827380573369;1.0
0.1552755176156732;0.9285714285714286;0.5054945054945055;0.16666666666666666;0.4166666666666667;0.15384615384615385;1.0;0.8418253771891289;1.0
0.04511221357175016;0.9375;0.7912087912087912;0.16666666666666666;0.5;1.0;0.9684883693693882;0.9336483621297174;1.0
0.23045477099555012;0.9285714285714286;0.37362637362637363;0.16666666666666666;0.4166666666666667;0.2222222222222222;1.0;0.7461347371108673;1.0
0.15374253024915163;0.9333333333333333;0.5164835164835165;0.16666666666666666;0.4583333333333333;0.13333333333333333;1.0;0.7881769131241934;1.0
-0.17323970892122698;0.9;0.9120879120879121;0.16666666666666666;0.25;0.2857142857142857;0.8333333333333334;0.9639019307733856;1.0
0.055904047619519975;0.8571428571428572;0.6483516483516484;0.16666666666666666;0.125;0.2;1.0;0.9227441773768577;1.0
0.03477079495654528;0.8333333333333334;0.9010989010989011;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.8018217027027216;0.9779737095064023;1.0
-0.1869448293860569;0.8;0.9560439560439561;0.16666666666666666;0.041666666666666664;0.0;0.3333333333333333;0.8891648351648351;1.0
0.20916560687534674;0.9444444444444444;0.4505494505494505;0.16666666666666666;0.5833333333333334;0.2222222222222222;1.0;0.785008839425497;1.0
0.10641650519057327;0.9285714285714286;0.5604395604395604;0.16666666666666666;0.4166666666666667;0.42857142857142855;1.0;0.8688483131789788;1.0
0.21614667909599564;0.95;0.4725274725274725;0.3333333333333333;0.6666666666666666;0.23529411764705882;1.0;0.7723394242315873;1.0
0.17976250567330954;0.9230769230769231;0.5274725274725275;0.0;0.375;0.23529411764705882;1.0;0.8239580989460702;1.0
0.1540650519346353;0.9285714285714286;0.5164835164835165;0.16666666666666666;0.4166666666666667;0.47058823529411764;1.0;0.8174283521764976;1.0
-0.06528629083126442;0.8333333333333334;0.8681318681318682;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.8333333333333334;0.9903434142345426;1.0
0.14204451681317914;0.9;0.5824175824175825;0.16666666666666666;0.25;0.18181818181818182;1.0;0.8252987151094446;1.0
0.17114187288676436;0.9642857142857143;0.4725274725274725;0.0;1.0;0.2608695652173913;1.0;0.7723636358168695;1.0
0.11768409815964301;0.9333333333333333;0.6263736263736264;0.16666666666666666;0.4583333333333333;0.5714285714285714;1.0;0.8911940387419838;1.0
-0.15992113182176926;0.8333333333333334;0.9120879120879121;0.16666666666666666;0.08333333333333333;0.6666666666666666;1.0;0.9739879006096861;1.0
0.1599037130251933;0.8888888888888888;0.4835164835164836;0.16666666666666666;0.20833333333333334;0.0;1.0;0.8298132511255215;1.0
-0.3651762076289693;0.8333333333333334;0.9120879120879121;0.16666666666666666;0.08333333333333333;1.0;1.0;0.9722456846915613;1.0
0.05820013240519059;0.9166666666666666;0.5604395604395604;0.16666666666666666;0.3333333333333333;0.2;1.0;0.8596509259741418;1.0
0.1753537480195228;0.9;0.4835164835164836;0.16666666666666666;0.25;0.25;1.0;0.7822854629452825;1.0
0.19176864608662778;0.9166666666666666;0.5054945054945055;0.16666666666666666;0.3333333333333333;0.4;1.0;0.8436457248969637;1.0
-0.17963301210323593;0.8888888888888888;0.8791208791208791;0.16666666666666666;0.20833333333333334;0.2222222222222222;0.6862971726093973;0.9003047456012474;1.0
0.12974074189735638;0.9230769230769231;0.4945054945054945;0.0;0.375;0.11764705882352941;1.0;0.771472610020924;1.0
-0.08643418955981767;0.9;0.8461538461538461;0.0;0.25;0.0;0.9684883693693882;0.9548760117337013;1.0
0.17304231123405253;0.9090909090909091;0.5274725274725275;0.0;0.2916666666666667;0.26666666666666666;1.0;0.7663903126354922;1.0
0.009731656506600905;0.8333333333333334;0.945054945054945;0.3333333333333333;0.08333333333333333;0.8;1.0;0.9794360712809158;1.0
0.2065152074138884;0.9285714285714286;0.41758241758241765;0.0;0.4166666666666667;0.42105263157894735;1.0;0.7483879227654793;1.0
-0.18999796204252173;0.8333333333333334;0.9560439560439561;0.3333333333333333;0.08333333333333333;0.5;1.0;0.9919654212561402;1.0
0.26341616785396066;0.9523809523809523;0.4065934065934066;0.0;0.7083333333333334;0.2857142857142857;0.9957978230926273;0.7197353046098514;1.0
0.20849868672095506;0.9375;0.5274725274725275;0.16666666666666666;0.5;0.0;1.0;0.8416150131620772;1.0
-0.2016433696739533;0.8333333333333334;0.9230769230769231;0.16666666666666666;0.08333333333333333;0.0;0.6666666666666666;0.8951072620195504;1.0
0.02737120445949917;0.8333333333333334;0.8791208791208791;0.16666666666666666;0.08333333333333333;0.5714285714285714;1.0;0.9612726466672825;1.0
0.18419471973186283;0.9411764705882353;0.5384615384615384;0.0;0.5416666666666666;0.4;1.0;0.8155447088996732;1.0
-0.2071208324512714;0.8333333333333334;0.989010989010989;0.16666666666666666;0.08333333333333333;0.6666666666666666;0.3333333333333333;0.9790852596323942;1.0
-0.09895489805914864;0.9230769230769231;0.9120879120879121;0.16666666666666666;0.375;0.3333333333333333;1.0;0.9504106755992474;1.0
0.1579900626096142;0.9230769230769231;0.5274725274725275;0.0;0.375;0.4;1.0;0.7758226305722019;1.0
-0.019245914094301708;0.8333333333333334;0.967032967032967;0.3333333333333333;0.08333333333333333;0.5;0.9684883693693882;0.9884369529321626;1.0
0.11884902199521169;0.9230769230769231;0.5164835164835165;0.0;0.375;0.0;1.0;0.804274789191028;1.0
-0.19689451150579382;0.8571428571428572;0.945054945054945;0.16666666666666666;0.125;0.0;0.8333333333333334;0.981437111177019;1.0
0.13570560630904865;0.9166666666666666;0.5384615384615384;0.0;0.3333333333333333;0.13333333333333333;1.0;0.7816497724865492;1.0
0.15588290232193044;0.9444444444444444;0.5054945054945055;0.16666666666666666;0.5833333333333334;0.23529411764705882;1.0;0.8004715802254078;1.0
-0.16379782764414982;0.8571428571428572;0.9230769230769231;0.3333333333333333;0.125;0.0;0.9907436014734753;0.979807506639539;1.0
-0.2255707839526363;0.8;0.967032967032967;0.16666666666666666;0.041666666666666664;0.0;0.6351550360360548;0.8895056699440389;1.0
0.13169038424999951;0.9444444444444444;0.4725274725274725;0.16666666666666666;0.5833333333333334;0.23529411764705882;1.0;0.8005340122156555;1.0
0.05788620697697672;0.8571428571428572;0.6703296703296703;0.16666666666666666;0.125;0.2;1.0;0.9252416940506195;1.0
-0.19664163096310455;0.8888888888888888;0.967032967032967;0.16666666666666666;0.20833333333333334;0.4;0.8333333333333334;0.9646828039377751;1.0
-0.011314293701185085;0.8571428571428572;0.9230769230769231;0.16666666666666666;0.125;0.0;0.6666666666666666;0.972407079910349;1.0
0.2783986592017573;0.9375;0.39560439560439553;0.0;0.5;0.21052631578947367;1.0;0.732405123846052;1.0
-0.18790358835441043;0.8333333333333334;0.978021978021978;0.0;0.08333333333333333;1.0;0.6666666666666666;0.973079409956015;1.0
0.23336564348524794;0.8333333333333334;0.4835164835164836;0.16666666666666666;0.08333333333333333;0.0;1.0;0.7754251140128233;1.0
0.047305894060547804;0.9090909090909091;0.8791208791208791;0.16666666666666666;0.2916666666666667;0.2857142857142857;1.0;0.9581393935419091;1.0
0.13454685693891658;0.9411764705882353;0.4945054945054945;0.3333333333333333;0.5416666666666666;0.42857142857142855;1.0;0.7908128682703108;1.0
0.05154152370476639;0.875;0.8461538461538461;0.16666666666666666;0.16666666666666666;0.2857142857142857;0.9755816384391874;0.9398884254692046;1.0
0.1314477170143441;0.9166666666666666;0.5054945054945055;0.0;0.3333333333333333;0.2857142857142857;1.0;0.8300865239840923;1.0
0.19114887286201884;0.9444444444444444;0.4945054945054945;0.0;0.5833333333333334;0.21052631578947367;1.0;0.7736809224501814;1.0
0.10692403211458684;0.8888888888888888;0.5824175824175825;0.16666666666666666;0.20833333333333334;0.5454545454545454;1.0;0.8473648062818295;1.0
0.07654152306614515;0.9285714285714286;0.6923076923076923;0.16666666666666666;0.4166666666666667;0.5714285714285714;1.0;0.925406993644304;1.0
0.168413843610361;0.9444444444444444;0.4725274725274725;0.16666666666666666;0.5833333333333334;0.3333333333333333;1.0;0.818703782834362;1.0
0.09361221505252515;0.9090909090909091;0.6043956043956044;0.16666666666666666;0.2916666666666667;0.4;1.0;0.8583337597857111;1.0
0.06393214241259246;0.8888888888888888;0.7692307692307693;0.16666666666666666;0.20833333333333334;0.5714285714285714;1.0;0.9383585771849139;1.0
0.13221677855003014;0.875;0.5714285714285714;0.16666666666666666;0.16666666666666666;0.3076923076923077;1.0;0.8838624956686874;1.0
-0.2042397367866396;0.8333333333333334;0.9230769230769231;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.6351550360360548;0.9914395538779776;1.0
0.15007203972205724;0.875;0.4835164835164836;0.0;0.16666666666666666;0.2222222222222222;1.0;0.7510542315255242;1.0
0.2225923787006485;0.95;0.5274725274725275;0.0;0.6666666666666666;0.2857142857142857;1.0;0.7866077949850201;1.0
0.11395209789554064;0.9285714285714286;0.6483516483516484;0.16666666666666666;0.4166666666666667;0.5714285714285714;1.0;0.8961586547738718;1.0
0.2534657167965324;0.9230769230769231;0.4505494505494505;0.16666666666666666;0.375;0.11764705882352941;1.0;0.762251989410129;1.0
-0.1197421393907166;0.9;0.8901098901098901;0.0;0.25;0.3333333333333333;1.0;0.9497243246099198;1.0
-0.18527567023240732;0.8333333333333334;0.9230769230769231;0.16666666666666666;0.08333333333333333;0.5714285714285714;1.0;0.9735060118309917;1.0
-0.23571324508518457;0.8333333333333334;0.9230769230769231;0.16666666666666666;0.08333333333333333;0.0;0.16666666666666666;0.976738204901411;1.0
0.08253990814469997;0.9285714285714286;0.6813186813186813;0.16666666666666666;0.4166666666666667;0.5714285714285714;1.0;0.9144310800230414;1.0
0.185695544913628;0.8333333333333334;0.9010989010989011;0.16666666666666666;0.08333333333333333;0.6666666666666666;0.7635064063187338;0.9784814128428947;1.0
-0.16273850313159965;0.8333333333333334;0.9340659340659341;0.16666666666666666;0.08333333333333333;0.6666666666666666;1.0;0.9751363824563142;1.0
0.10598749483372064;0.9166666666666666;0.5934065934065934;0.16666666666666666;0.3333333333333333;0.16666666666666666;1.0;0.855160140372842;1.0
-0.24126621162335649;0.8333333333333334;0.978021978021978;0.3333333333333333;0.08333333333333333;0.5;0.8018217027027216;0.9898803819112486;1.0
0.14882618353719795;0.9230769230769231;0.5274725274725275;0.16666666666666666;0.375;0.26666666666666666;1.0;0.8223141794848208;1.0
0.18817927433740528;0.9583333333333334;0.5384615384615384;0.16666666666666666;0.8333333333333334;0.10526315789473684;1.0;0.7806886330724885;1.0
0.1156168028373129;0.9333333333333333;0.6703296703296703;0.16666666666666666;0.4583333333333333;0.5714285714285714;1.0;0.9058119789413197;1.0
-0.05371920412021858;0.9333333333333333;0.9010989010989011;0.3333333333333333;0.4583333333333333;0.2857142857142857;1.0;0.9549320570867564;1.0
-0.19689451150579382;0.8571428571428572;0.9340659340659341;0.0;0.125;0.0;0.9907436014734753;0.9720428715152407;1.0
0.11993166774215083;0.9230769230769231;0.5604395604395604;0.16666666666666666;0.375;0.3333333333333333;0.8333333333333334;0.8503056344872058;1.0
-0.20274239396847796;0.8333333333333334;0.8901098901098901;0.3333333333333333;0.08333333333333333;0.0;1.0;0.9932198155151255;1.0
0.16992447008343226;0.9230769230769231;0.43956043956043955;0.16666666666666666;0.375;0.0;1.0;0.7718183550770193;1.0
-0.24173973678663957;0.8333333333333334;0.9340659340659341;0.16666666666666666;0.08333333333333333;0.0;0.16666666666666666;0.9838061224489796;1.0
0.05427478498114821;0.9285714285714286;0.7362637362637363;0.16666666666666666;0.4166666666666667;0.5714285714285714;1.0;0.9203081464175121;1.0
