Lenency,Linearity,Similarity,NMesoPatterns,NSpatialPatterns,Symmetry,Inner Similarity,Fitness,Score
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.5333333333333333,0.9652932448713424,0.9356614732685817,1.0
1.0,0.9375,0.5274725274725275,0.16666666666666666,0.5,0.14285714285714285,1.0,0.8135341172359509,1.0
1.0,0.9285714285714286,0.29670329670329676,0.16666666666666666,0.4166666666666667,0.2727272727272727,0.9765655186349295,0.827775765526328,1.0
1.0,0.9285714285714286,0.4285714285714286,0.0,0.4166666666666667,0.24,1.0,0.7557664863763021,1.0
0.6984140907908296,0.8333333333333334,0.8791208791208791,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.5,0.9750732332117801,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.13333333333333333,1.0,0.8873836782885897,1.0
1.0,0.9,0.2857142857142857,0.16666666666666666,0.25,0.4666666666666667,0.9129523127477867,0.8669189754740736,1.0
1.0,0.9473684210526316,0.4835164835164836,0.0,0.625,0.125,1.0,0.7835254970393588,1.0
1.0,0.8888888888888888,0.4725274725274725,0.16666666666666666,0.20833333333333334,0.15384615384615385,0.8333333333333334,0.8549931864112899,1.0
1.0,0.9285714285714286,0.29670329670329676,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.9895766040857795,0.8314698782732106,1.0
0.9128636075071774,0.8333333333333334,0.6923076923076923,0.16666666666666666,0.08333333333333333,0.6086956521739131,0.6666666666666666,0.9776163477303147,1.0
0.7532250392026896,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.5454545454545454,0.8333333333333334,0.9673050932403309,1.0
1.0,0.9090909090909091,0.2857142857142857,0.16666666666666666,0.2916666666666667,0.3333333333333333,1.0,0.8000759651307594,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.6190476190476191,0.9040057815171229,0.9011112778026571,1.0
0.9589717476490283,0.8333333333333334,0.8681318681318682,0.16666666666666666,0.08333333333333333,1.0,0.8333333333333334,0.9597008745046396,1.0
1.0,0.9473684210526316,0.29670329670329676,0.16666666666666666,0.625,0.3333333333333333,0.8333333333333334,0.7347867628576747,1.0
1.0,0.9230769230769231,0.4835164835164836,0.0,0.375,0.125,0.8333333333333334,0.7969941076031253,1.0
1.0,0.8888888888888888,0.6373626373626373,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9013741928627863,1.0
1.0,0.9166666666666666,0.4725274725274725,0.0,0.3333333333333333,0.2857142857142857,1.0,0.8152312166673453,1.0
0.7408047897629222,0.8333333333333334,0.6813186813186813,0.16666666666666666,0.08333333333333333,0.6086956521739131,0.8333333333333334,0.9732740163306702,1.0
1.0,0.8888888888888888,0.5054945054945055,0.0,0.20833333333333334,0.16666666666666666,1.0,0.8167173704369252,1.0
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.2727272727272727,1.0,0.8176723570033164,1.0
0.9297560757991752,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.18181818181818182,1.0,0.9372876810971251,1.0
1.0,0.8333333333333334,0.6813186813186813,0.16666666666666666,0.08333333333333333,0.6363636363636364,0.9009108513513607,0.9712217432177541,1.0
1.0,0.9,0.4945054945054945,0.16666666666666666,0.25,0.13333333333333333,0.8333333333333334,0.7979372017917052,1.0
1.0,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.5,0.8642706109429567,0.9565100000000001,1.0
1.0,0.9333333333333333,0.5604395604395604,0.16666666666666666,0.4583333333333333,0.11764705882352941,1.0,0.8121412859119759,1.0
0.9438719940571636,0.8888888888888888,0.6483516483516484,0.16666666666666666,0.20833333333333334,0.18181818181818182,1.0,0.8920803852987118,1.0
1.0,0.9230769230769231,0.29670329670329676,0.16666666666666666,0.375,0.38461538461538464,0.9781528035890248,0.8444428241298931,1.0
0.9598901085354588,0.8333333333333334,0.4835164835164836,0.3333333333333333,0.08333333333333333,0.32,0.8333333333333334,0.9232001368363436,1.0
1.0,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.5833333333333334,0.8333333333333334,0.9696556020040543,1.0
1.0,0.8888888888888888,0.4835164835164836,0.16666666666666666,0.20833333333333334,0.15384615384615385,0.8333333333333334,0.8549931864112899,1.0
0.9478931186503257,0.875,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.0,1.0,0.9296747093668878,1.0
0.6984140907908296,0.8,0.8351648351648352,0.16666666666666666,0.041666666666666664,0.0,0.5,0.8880728811418467,1.0
1.0,0.9565217391304348,0.5824175824175825,0.16666666666666666,0.7916666666666666,0.35294117647058826,0.8333333333333334,0.8216648596578552,1.0
1.0,0.9230769230769231,0.4505494505494505,0.16666666666666666,0.375,0.10526315789473684,1.0,0.8017215658742599,1.0
1.0,0.9166666666666666,0.6153846153846154,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.8333333333333334,0.8888596447907091,1.0
1.0,0.9444444444444444,0.5164835164835165,0.16666666666666666,0.5833333333333334,0.35294117647058826,1.0,0.8275554550836259,1.0
0.9374897061074056,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.0,1.0,0.9337288701861376,1.0
1.0,0.8571428571428572,0.4835164835164836,0.16666666666666666,0.125,0.0,1.0,0.8838637075120727,1.0
1.0,0.875,0.4725274725274725,0.16666666666666666,0.16666666666666666,0.1111111111111111,1.0,0.8857453941704649,1.0
0.970831201096834,0.8571428571428572,0.7142857142857143,0.16666666666666666,0.125,0.0,1.0,0.9389254294481,1.0
1.0,0.9,0.5494505494505495,0.0,0.25,0.26666666666666666,1.0,0.8223561380920954,1.0
1.0,0.9230769230769231,0.46153846153846156,0.16666666666666666,0.375,0.21052631578947367,1.0,0.7537910886886101,1.0
1.0,0.9090909090909091,0.6043956043956044,0.16666666666666666,0.2916666666666667,0.0,1.0,0.8467090157988384,1.0
1.0,0.8333333333333334,0.4725274725274725,0.16666666666666666,0.08333333333333333,0.47058823529411764,0.9737798190884849,0.9450025414077252,1.0
1.0,0.8888888888888888,0.7032967032967034,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9235777252429376,1.0
1.0,0.875,0.6813186813186813,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9009108513513607,0.9411751755005404,1.0
0.9965905978930784,0.9,0.6153846153846154,0.16666666666666666,0.25,0.16666666666666666,1.0,0.8849815434586199,1.0
0.9344004861268889,0.875,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.0,1.0,0.9120351124030159,1.0
0.852210579805672,0.8333333333333334,0.8901098901098901,0.3333333333333333,0.08333333333333333,0.4,0.6666666666666666,0.9785753463848177,1.0
1.0,0.9333333333333333,0.5824175824175825,0.16666666666666666,0.4583333333333333,0.35294117647058826,1.0,0.8170862898556865,1.0
0.9993979447586981,0.9375,0.5274725274725275,0.0,0.5,0.19047619047619047,1.0,0.8454257287868125,1.0
1.0,0.875,0.6813186813186813,0.16666666666666666,0.16666666666666666,0.2,1.0,0.9038975724679746,1.0
1.0,0.9285714285714286,0.4725274725274725,0.0,0.4166666666666667,0.23529411764705882,0.8333333333333334,0.7866547885071591,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.32,0.9312977774836865,0.9253468272627756,1.0
1.0,0.9411764705882353,0.4725274725274725,0.16666666666666666,0.5416666666666666,0.2857142857142857,1.0,0.8001667856997456,1.0
0.9786125199400149,0.9166666666666666,0.4945054945054945,0.0,0.3333333333333333,0.16666666666666666,1.0,0.809982742086954,1.0
1.0,0.9166666666666666,0.4835164835164836,0.0,0.3333333333333333,0.11764705882352941,0.8333333333333334,0.8123937306344633,1.0
1.0,0.95,0.43956043956043955,0.16666666666666666,0.6666666666666666,0.4,1.0,0.8043232264214049,1.0
1.0,0.875,0.4505494505494505,0.16666666666666666,0.16666666666666666,0.2857142857142857,1.0,0.8043437901663942,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.6341463414634146,0.9083350292509996,0.9013695632183907,1.0
0.9126084454422261,0.9,0.2857142857142857,0.3333333333333333,0.25,0.47058823529411764,0.7821841668950148,0.8784058346624135,1.0
1.0,0.9375,0.4725274725274725,0.16666666666666666,0.5,0.21052631578947367,1.0,0.7799796144817426,1.0
1.0,0.9166666666666666,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.4375,0.9080138990979306,0.8691965082696381,1.0
1.0,0.875,0.5494505494505495,0.0,0.16666666666666666,0.2222222222222222,1.0,0.848714130749402,1.0
0.852210579805672,0.8333333333333334,0.8681318681318682,0.3333333333333333,0.08333333333333333,0.4,0.6666666666666666,0.9738707219528476,1.0
0.8207526135555345,0.8333333333333334,0.6923076923076923,0.3333333333333333,0.08333333333333333,0.6666666666666666,1.0,0.966103052694432,1.0
1.0,0.9166666666666666,0.4725274725274725,0.0,0.3333333333333333,0.13333333333333333,1.0,0.8243445843988892,1.0
0.8313755213389933,0.8571428571428572,0.967032967032967,0.3333333333333333,0.125,0.5,0.6666666666666666,0.9865340325406998,1.0
0.8266143605084151,0.8333333333333334,0.9010989010989011,0.3333333333333333,0.08333333333333333,0.8,1.0,0.9897734045940312,1.0
1.0,0.9285714285714286,0.41758241758241765,0.0,0.4166666666666667,0.15384615384615385,1.0,0.7610532889907032,1.0
1.0,0.9166666666666666,0.6043956043956044,0.16666666666666666,0.3333333333333333,0.14285714285714285,1.0,0.8198414823859153,1.0
0.9663256438924699,0.8333333333333334,0.8571428571428571,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.9589259437709254,1.0
1.0,0.875,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.2222222222222222,1.0,0.9227234898546925,1.0
1.0,0.9375,0.2857142857142857,0.16666666666666666,0.5,0.23529411764705882,0.8333333333333334,0.7883248538507163,1.0
1.0,0.9473684210526316,0.5164835164835165,0.3333333333333333,0.625,0.26666666666666666,1.0,0.7919791006709561,1.0
1.0,0.9230769230769231,0.5714285714285714,0.16666666666666666,0.375,0.0,1.0,0.7999276936444284,1.0
1.0,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.5882352941176471,0.9684883693693882,0.9523923545970959,1.0
1.0,0.8888888888888888,0.29670329670329676,0.0,0.20833333333333334,0.25,1.0,0.7717259770114941,1.0
1.0,0.9166666666666666,0.29670329670329676,0.0,0.3333333333333333,0.125,1.0,0.7833332950191569,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.42105263157894735,0.8333333333333334,0.7969445547428308,1.0
1.0,0.9411764705882353,0.4285714285714286,0.16666666666666666,0.5416666666666666,0.0,1.0,0.7556022144793696,1.0
0.8628756788614869,0.8333333333333334,0.8791208791208791,0.3333333333333333,0.08333333333333333,0.25,0.8333333333333334,0.9884649292262133,1.0
1.0,0.9166666666666666,0.4835164835164836,0.16666666666666666,0.3333333333333333,0.4444444444444444,1.0,0.7591969773013558,1.0
1.0,0.8888888888888888,0.4725274725274725,0.16666666666666666,0.20833333333333334,0.3333333333333333,1.0,0.8268310115244859,1.0
1.0,0.9523809523809523,0.6153846153846154,0.16666666666666666,0.7083333333333334,0.26666666666666666,0.8333333333333334,0.8758251121043205,1.0
1.0,0.9375,0.43956043956043955,0.0,0.5,0.4444444444444444,1.0,0.7775980331863066,1.0
0.9664743279608389,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.0,1.0,0.9327577815647249,1.0
1.0,0.9545454545454546,0.29670329670329676,0.16666666666666666,0.75,0.3157894736842105,0.8333333333333334,0.7402358724847946,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.35294117647058826,1.0,0.8014958149764186,1.0
0.8347687154939771,0.8333333333333334,0.9230769230769231,0.3333333333333333,0.08333333333333333,0.4,0.8018217027027216,0.9933018729180088,1.0
1.0,0.8333333333333334,0.4835164835164836,0.3333333333333333,0.08333333333333333,0.5,0.7966930929249291,0.9544262705424148,1.0
1.0,0.8888888888888888,0.6813186813186813,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9235777252429376,1.0
1.0,0.9,0.29670329670329676,0.16666666666666666,0.25,0.47058823529411764,0.9316220657784893,0.8801803859832447,1.0
0.9228829991782798,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.6,0.7776247010619718,0.899921630094044,1.0
1.0,0.9166666666666666,0.5054945054945055,0.16666666666666666,0.3333333333333333,0.0,1.0,0.8303938325049436,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.42424242424242425,0.9327723980177253,0.8763487978777068,1.0
1.0,0.9375,0.29670329670329676,0.16666666666666666,0.5,0.25,0.8333333333333334,0.7784059317311043,1.0
1.0,0.8888888888888888,0.29670329670329676,0.16666666666666666,0.20833333333333334,0.5142857142857142,0.9531755457410901,0.8841086379496941,1.0
0.9198631580739058,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.5789473684210527,0.7868863429211069,0.887003253090436,1.0
1.0,0.8888888888888888,0.29670329670329676,0.16666666666666666,0.20833333333333334,0.4444444444444444,1.0,0.8053590437618986,1.0
0.8517236152951229,0.9333333333333333,0.4835164835164836,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.6666666666666666,0.885394523410773,1.0
1.0,0.8888888888888888,0.4835164835164836,0.16666666666666666,0.20833333333333334,0.14285714285714285,0.8333333333333334,0.8585205542405051,1.0
0.9225774234482697,0.8571428571428572,0.6923076923076923,0.3333333333333333,0.125,0.5714285714285714,0.8333333333333334,0.9505179120135617,1.0
0.7512637350716433,0.9,0.2857142857142857,0.16666666666666666,0.25,0.45161290322580644,0.7885422816476767,0.8571586669496689,1.0
1.0,0.9166666666666666,0.29670329670329676,0.0,0.3333333333333333,0.125,1.0,0.7792873180076623,1.0
1.0,0.8888888888888888,0.6593406593406593,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.908775370322837,1.0
0.8405533230603025,0.8333333333333334,0.6813186813186813,0.3333333333333333,0.08333333333333333,0.6363636363636364,1.0,0.9667024139445428,1.0
1.0,0.8333333333333334,0.6593406593406593,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.8322086288350472,0.9676996236669,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.47619047619047616,0.8304270592830935,0.8089289446185999,1.0
0.9512272778461816,0.8333333333333334,0.8681318681318682,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.9623742196329943,1.0
1.0,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.9312977774836865,0.915862594838944,1.0
0.9671188186813187,0.8333333333333334,0.4835164835164836,0.3333333333333333,0.08333333333333333,0.2962962962962963,0.8333333333333334,0.928631526160621,1.0
0.8557853906061776,0.8333333333333334,0.8901098901098901,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.8089149717725208,0.9846064740943399,1.0
0.8490496000161609,0.9166666666666666,0.4945054945054945,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.8849938829111241,1.0
1.0,0.875,0.4835164835164836,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.8615812698556664,1.0
0.9380249889854897,0.8571428571428572,0.6813186813186813,0.3333333333333333,0.125,0.4444444444444444,0.8333333333333334,0.9564434518514754,1.0
1.0,0.875,0.5384615384615384,0.16666666666666666,0.16666666666666666,0.2222222222222222,1.0,0.8215940529893433,1.0
1.0,0.8888888888888888,0.4945054945054945,0.16666666666666666,0.20833333333333334,0.15384615384615385,0.8333333333333334,0.856289973914974,1.0
0.9576744662517935,0.8571428571428572,0.6703296703296703,0.16666666666666666,0.125,0.5833333333333334,0.8333333333333334,0.9696556020040543,1.0
1.0,0.9523809523809523,0.46153846153846156,0.3333333333333333,0.7083333333333334,0.18181818181818182,0.8333333333333334,0.7644004266805989,1.0
0.6949955483785113,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.23529411764705882,0.8333333333333334,0.8967912855085267,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.41379310344827586,0.976289715294946,0.8652121807269018,1.0
0.8279595380211686,0.8333333333333334,0.945054945054945,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.5,0.9921095446015398,1.0
1.0,0.9090909090909091,0.4285714285714286,0.0,0.2916666666666667,0.38095238095238093,1.0,0.769693433572175,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.41379310344827586,0.8709798841652555,0.8668436230702462,1.0
1.0,0.8888888888888888,0.4945054945054945,0.16666666666666666,0.20833333333333334,0.25,1.0,0.7735510743991639,1.0
0.9465470016890897,0.8333333333333334,0.9120879120879121,0.16666666666666666,0.08333333333333333,0.5,1.0,0.9756287260787643,1.0
1.0,0.9166666666666666,0.4835164835164836,0.0,0.3333333333333333,0.11764705882352941,0.8333333333333334,0.8266203995503562,1.0
1.0,0.8888888888888888,0.6813186813186813,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9235777252429376,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.42857142857142855,0.9684883693693882,0.9268721061482762,1.0
1.0,0.8571428571428572,0.4945054945054945,0.3333333333333333,0.125,0.35714285714285715,1.0,0.9327685733715292,1.0
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.9754993135836402,0.8489489799666927,1.0
0.7222777222777224,0.8,0.8681318681318682,0.16666666666666666,0.041666666666666664,0.0,0.5,0.8949694328659847,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.6153846153846154,0.9173462327960458,0.8932365766417489,1.0
0.9656749807025082,0.875,0.7032967032967034,0.16666666666666666,0.16666666666666666,0.0,1.0,0.9171748794800245,1.0
1.0,0.9285714285714286,0.29670329670329676,0.16666666666666666,0.4166666666666667,0.42857142857142855,0.9854932243782332,0.8458223408137202,1.0
0.7592258538489305,0.8333333333333334,0.6703296703296703,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.8333333333333334,0.9737383953258466,1.0
1.0,0.96,0.46153846153846156,0.0,0.875,0.2,1.0,0.7764909311669388,1.0
1.0,0.9444444444444444,0.4835164835164836,0.0,0.5833333333333334,0.26666666666666666,1.0,0.7959850969999447,1.0
1.0,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.5,0.9312977774836865,0.9479787723114325,1.0
1.0,0.9166666666666666,0.4725274725274725,0.0,0.3333333333333333,0.14285714285714285,1.0,0.8227981967651692,1.0
1.0,0.9166666666666666,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.125,1.0,0.7911377042842217,1.0
1.0,0.8888888888888888,0.29670329670329676,0.16666666666666666,0.20833333333333334,0.4375,0.914727239897295,0.8730927316339905,1.0
1.0,0.9166666666666666,0.4835164835164836,0.0,0.3333333333333333,0.11764705882352941,0.8333333333333334,0.8110268465089587,1.0
0.9566769484633058,0.8333333333333334,0.8901098901098901,0.3333333333333333,0.08333333333333333,0.3333333333333333,1.0,0.9824395383545268,1.0
0.852210579805672,0.8333333333333334,0.8791208791208791,0.3333333333333333,0.08333333333333333,0.4,0.6666666666666666,0.9762230341688327,1.0
1.0,0.9333333333333333,0.2857142857142857,0.16666666666666666,0.4583333333333333,0.26666666666666666,0.8333333333333334,0.7707705527986832,1.0
1.0,0.8571428571428572,0.4945054945054945,0.3333333333333333,0.125,0.42857142857142855,0.915412747516299,0.9327685733715292,1.0
0.9544995054927673,0.8333333333333334,0.8681318681318682,0.16666666666666666,0.08333333333333333,0.4,0.9829902655343264,0.9692125731316072,1.0
0.8279595380211686,0.8333333333333334,1.0,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.0,0.9860679499072356,1.0
0.9303296711343332,0.8571428571428572,0.6813186813186813,0.3333333333333333,0.125,0.5,0.8333333333333334,0.9459827952999382,1.0
1.0,0.9,0.4835164835164836,0.16666666666666666,0.25,0.13333333333333333,0.8333333333333334,0.7939444613198355,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.0,1.0,0.8851773364119087,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.5,0.8631459064446704,0.9601881609195403,1.0
1.0,0.9285714285714286,0.29670329670329676,0.16666666666666666,0.4166666666666667,0.45454545454545453,0.8042896546387409,0.8185119561431403,1.0
0.9225774234482697,0.875,0.6923076923076923,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.8333333333333334,0.9470398351275535,1.0
1.0,0.9,0.29670329670329676,0.16666666666666666,0.25,0.3870967741935484,0.9167384275089882,0.8725312804771854,1.0
1.0,0.8333333333333334,0.4835164835164836,0.3333333333333333,0.08333333333333333,0.5142857142857142,0.8018217027027216,0.9537048290789671,1.0
1.0,0.9230769230769231,0.5604395604395604,0.16666666666666666,0.375,0.3076923076923077,1.0,0.8404379698366771,1.0
0.951018138404195,0.8333333333333334,0.8901098901098901,0.3333333333333333,0.08333333333333333,0.4,1.0,0.9744003571465767,1.0
1.0,0.9230769230769231,0.5054945054945055,0.16666666666666666,0.375,0.15384615384615385,1.0,0.7935719368753851,1.0
0.9435396893217554,0.8571428571428572,0.6703296703296703,0.16666666666666666,0.125,0.2222222222222222,1.0,0.9254829390067061,1.0
1.0,0.9411764705882353,0.2857142857142857,0.16666666666666666,0.5416666666666666,0.4,0.8333333333333334,0.7981912372878863,1.0
1.0,0.9285714285714286,0.4505494505494505,0.0,0.4166666666666667,0.23529411764705882,1.0,0.7620296824253723,1.0
0.7110684511307357,0.875,0.8791208791208791,0.0,0.16666666666666666,0.25,0.6666666666666666,0.961636388654869,1.0
1.0,0.9230769230769231,0.2857142857142857,0.16666666666666666,0.375,0.125,1.0,0.7892119996516891,1.0
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.3,1.0,0.8135806897287594,1.0
1.0,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.375,1.0,0.9525691834602179,1.0
0.9189715350295129,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.2222222222222222,1.0,0.9339913111413998,1.0
1.0,0.9166666666666666,0.4945054945054945,0.0,0.3333333333333333,0.11764705882352941,0.8333333333333334,0.8164943830109775,1.0
0.9198631580739058,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.5789473684210527,0.7868863429211069,0.8906207488022714,1.0
1.0,0.9411764705882353,0.5934065934065934,0.0,0.5416666666666666,0.23529411764705882,0.8333333333333334,0.8005231979334352,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.5,0.9684883693693882,0.9327685733715292,1.0
1.0,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.8752190713801511,0.9108382132786121,1.0
1.0,0.9166666666666666,0.6153846153846154,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.8333333333333334,0.8863925856373591,1.0
1.0,0.9166666666666666,0.5274725274725275,0.16666666666666666,0.3333333333333333,0.47058823529411764,1.0,0.8126363682255926,1.0
1.0,0.875,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.9009108513513607,0.9440639012340781,1.0
1.0,0.9090909090909091,0.5164835164835165,0.16666666666666666,0.2916666666666667,0.2857142857142857,1.0,0.7992919870769624,1.0
0.9159422661547623,0.875,0.6813186813186813,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.9700987040916587,1.0
0.9609753611432719,0.8888888888888888,0.6703296703296703,0.16666666666666666,0.20833333333333334,0.18181818181818182,1.0,0.8984022243791718,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.13333333333333333,1.0,0.8913764187604593,1.0
1.0,0.9,0.4945054945054945,0.16666666666666666,0.25,0.13333333333333333,0.8333333333333334,0.8677121885827422,1.0
1.0,0.8571428571428572,0.9230769230769231,0.16666666666666666,0.125,0.4,1.0,0.9565209671114199,1.0
1.0,0.9375,0.5054945054945055,0.0,0.5,0.2857142857142857,1.0,0.7666391863100327,1.0
0.9408180289032877,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.16666666666666666,1.0,0.9377362688339492,1.0
1.0,0.8571428571428572,0.9120879120879121,0.3333333333333333,0.125,0.5,0.8163235988676597,0.9849221484543805,1.0
0.9128636075071774,0.8333333333333334,0.6813186813186813,0.16666666666666666,0.08333333333333333,0.6956521739130435,0.7821911967599909,0.9746413646336278,1.0
1.0,0.9411764705882353,0.4835164835164836,0.0,0.5416666666666666,0.2857142857142857,1.0,0.7812007370503062,1.0
1.0,0.9285714285714286,0.5384615384615384,0.16666666666666666,0.4166666666666667,0.15384615384615385,1.0,0.8029161891628489,1.0
0.8569261725450554,0.9411764705882353,0.4945054945054945,0.3333333333333333,0.5416666666666666,0.3,0.6666666666666666,0.8938045167557065,1.0
0.852210579805672,0.8333333333333334,0.8791208791208791,0.3333333333333333,0.08333333333333333,0.4,0.8322086288350472,0.9762230341688327,1.0
1.0,0.9375,0.5824175824175825,0.16666666666666666,0.5,0.26666666666666666,1.0,0.8435236951607072,1.0
0.9631798832240667,0.8333333333333334,0.989010989010989,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.2821911967599909,0.9826196740451667,1.0
0.9418498168498168,0.8333333333333334,0.6923076923076923,0.3333333333333333,0.08333333333333333,0.5263157894736842,0.8333333333333334,0.9642535162793784,1.0
1.0,0.8571428571428572,0.4945054945054945,0.3333333333333333,0.125,0.25,0.915412747516299,0.9206836825723597,1.0
0.6915958975935792,0.875,0.8901098901098901,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.9072521867337208,1.0
0.9159422661547623,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.5,0.6666666666666666,0.9741846807482644,1.0
0.9992013303965519,0.8333333333333334,0.9010989010989011,0.16666666666666666,0.08333333333333333,0.5,0.9312977774836865,0.9767913631510328,1.0
1.0,0.9411764705882353,0.4725274725274725,0.0,0.5416666666666666,0.18181818181818182,1.0,0.7793798082019594,1.0
1.0,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.2222222222222222,1.0,0.9184607988906242,1.0
1.0,0.9230769230769231,0.2857142857142857,0.16666666666666666,0.375,0.4,0.9807668701528621,0.8352198355023587,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.2,1.0,0.8690326217843459,1.0
1.0,0.875,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.0,1.0,0.9172390711596377,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.13333333333333333,1.0,0.8873836782885897,1.0
1.0,0.8888888888888888,0.6703296703296703,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.913709488629537,1.0
0.7973626321357685,0.8333333333333334,0.6593406593406593,0.0,0.08333333333333333,0.46153846153846156,0.6666666666666666,0.9424956757118087,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.6153846153846154,0.9173462327960458,0.889346214130697,1.0
1.0,0.875,0.6813186813186813,0.16666666666666666,0.16666666666666666,0.25,1.0,0.9187102550371663,1.0
0.9432093882772211,0.8333333333333334,0.9340659340659341,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.5,0.9796709343612053,1.0
0.852210579805672,0.8333333333333334,0.8791208791208791,0.3333333333333333,0.08333333333333333,0.4,0.6666666666666666,0.9801474527734838,1.0
